"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Co_Inoc",9,-0.376147146154344,0.7907578650542,FALSE
"Control","Co_Inoc",10,-0.370665137977153,0.799881952857275,FALSE
"Control","Co_Inoc",11,-0.367501149602725,0.861736281078886,FALSE
"Control","Co_Inoc",12,-0.360878599413309,0.868145461692,FALSE
"Control","Co_Inoc",13,-0.354865307609181,0.885540161576774,FALSE
"Control","Co_Inoc",14,-0.346506768126562,0.935163521858954,FALSE
"Control","Co_Inoc",15,-0.336469859874516,0.945300196357242,FALSE
"Control","Co_Inoc",16,-0.328490407645879,0.978582817763826,FALSE
"Control","Co_Inoc",17,-0.334951984402659,0.998601007501876,FALSE
"Control","Co_Inoc",18,-0.324168505489457,1.0349430384292,FALSE
"Control","Co_Inoc",19,-0.314817172360206,1.06656055073177,FALSE
"Control","Co_Inoc",20,-0.301164880450501,1.08503184393873,FALSE
"Control","Co_Inoc",21,-0.305636171763087,1.1345477888703,FALSE
"Control","Co_Inoc",22,-0.290107067276102,1.14035160100923,FALSE
"Control","Co_Inoc",23,-0.276229494301942,1.17622677226754,FALSE
"Control","Co_Inoc",24,-0.265951776464252,1.19379203880659,FALSE
"Control","Co_Inoc",25,-0.263174350665261,1.22856434434825,FALSE
"Control","Co_Inoc",26,-0.247259303687205,1.24891732680298,FALSE
"Control","Co_Inoc",27,-0.229075811676554,1.27644124250859,FALSE
"Control","Co_Inoc",28,-0.223763085007654,1.30551284292417,FALSE
"Control","Co_Inoc",29,-0.209426993511265,1.31904908078932,FALSE
"Control","Co_Inoc",30,-0.192470971539527,1.3680844337684,FALSE
"Control","Co_Inoc",31,-0.175267567964172,1.38728627500989,FALSE
"Control","Co_Inoc",32,-0.171556504357114,1.39606558615273,FALSE
"Control","Co_Inoc",33,-0.154843217864406,1.42398521188788,FALSE
"Control","Co_Inoc",34,-0.144094190999105,1.442354638982,FALSE
"Control","Co_Inoc",35,-0.124451683425012,1.46278568859667,FALSE
"Control","Co_Inoc",36,-0.116103949288444,1.48595069750618,FALSE
"Control","Co_Inoc",37,-0.103188981248666,1.5083773026833,FALSE
"Control","Co_Inoc",38,-0.0871661254164852,1.52392672046857,FALSE
"Control","Co_Inoc",39,-0.0774268705600982,1.55025705763142,FALSE
"Control","Co_Inoc",40,-0.0586764621471915,1.56119672886463,FALSE
"Control","Co_Inoc",41,-0.0473621096723253,1.56816060059208,FALSE
"Control","Co_Inoc",42,-0.0334074444178976,1.58560436497218,FALSE
"Control","Co_Inoc",43,-0.0216293167609138,1.59444199407183,FALSE
"Control","Co_Inoc",44,-0.00562454310372697,1.60723912904694,FALSE
"Control","Co_Inoc",45,0.00837084901141525,1.62874812929816,TRUE
"Control","Co_Inoc",46,0.0221834134984344,1.63352207605443,TRUE
"Control","Co_Inoc",47,0.03716703565275,1.64574261386281,TRUE
"Control","Co_Inoc",48,0.0521619054238829,1.66857708416562,TRUE
"Control","Co_Inoc",49,0.0639735906664569,1.67526398301646,TRUE
"Control","Co_Inoc",50,0.0772783296490152,1.67227371963381,TRUE
"Control","Co_Inoc",51,0.0861307769538297,1.66686985015283,TRUE
"Control","Co_Inoc",52,0.101465336674273,1.68297353787694,TRUE
"Control","Co_Inoc",53,0.113189576140511,1.68611002527121,TRUE
"Control","Co_Inoc",54,0.125202975846497,1.71132993488214,TRUE
"Control","Co_Inoc",55,0.141450114861873,1.71326835230429,TRUE
"Control","Co_Inoc",56,0.148623052417572,1.7121574858487,TRUE
"Control","Pilo",1,-0.968264558732039,0.0691138214048196,FALSE
"Control","Pilo",2,-0.977358855967296,0.084146610631444,FALSE
"Control","Pilo",3,-1.00895149682909,0.0862791195169039,FALSE
"Control","Pilo",4,-1.05651080562666,0.0823084144931129,FALSE
"Control","Pilo",5,-1.06238194493134,0.0821935310226986,FALSE
"Control","Pilo",6,-1.09062623258676,0.0843239761100454,FALSE
"Control","Pilo",7,-1.12454559621688,0.0939183904729059,FALSE
"Control","Pilo",8,-1.12350349179882,0.0857306896246715,FALSE
"Control","Pilo",9,-1.1646068773064,0.0875314557639375,FALSE
"Control","Pilo",10,-1.19169283803042,0.0868690312383304,FALSE
"Control","Pilo",11,-1.21479290093153,0.0886916122016485,FALSE
"Control","Pilo",12,-1.23300407119722,0.0830129966824602,FALSE
"Control","Pilo",13,-1.24494095842445,0.0806868004119185,FALSE
"Control","Pilo",14,-1.27627514355889,0.0786403643901239,FALSE
"Control","Pilo",15,-1.29400649263579,0.0778397798384395,FALSE
"Control","Pilo",16,-1.3254677207083,0.0740372051349966,FALSE
"Control","Pilo",17,-1.3481381556104,0.0748399562222664,FALSE
"Control","Pilo",18,-1.37136194222391,0.0636869279153992,FALSE
"Control","Pilo",19,-1.38191965319527,0.072083538595119,FALSE
"Control","Pilo",20,-1.40645129528241,0.0659649120358951,FALSE
"Control","Pilo",21,-1.4176514070777,0.0668874399223721,FALSE
"Control","Pilo",22,-1.4278300474252,0.0637056707179538,FALSE
"Control","Pilo",23,-1.45160654202912,0.057994874437094,FALSE
"Control","Pilo",24,-1.46611680426944,0.0519256635869477,FALSE
"Control","Pilo",25,-1.46689814441107,0.048546874986484,FALSE
"Control","Pilo",26,-1.4895660801497,0.0408133236689809,FALSE
"Control","Pilo",27,-1.49723612610034,0.0336734878933332,FALSE
"Control","Pilo",28,-1.5153083038474,0.025016374898456,FALSE
"Control","Pilo",29,-1.51230096087526,0.0223191070402204,FALSE
"Control","Pilo",30,-1.53530542207451,0.0144053303373808,FALSE
"Control","Pilo",31,-1.54326133119326,0.00804965459755368,FALSE
"Control","Pilo",32,-1.54716922422088,0.000729255290626322,FALSE
"Control","Pilo",33,-1.5436506234913,-0.00138998628931378,TRUE
"Control","Pilo",34,-1.56553612499419,-0.00291372231557379,TRUE
"Control","Pilo",35,-1.55695700350635,-0.00660036022520576,TRUE
"Control","Pilo",36,-1.57520898229248,-0.0130179196780604,TRUE
"Control","Pilo",37,-1.57755336918317,-0.0204338177072556,TRUE
"Control","Pilo",38,-1.58082346152401,-0.0256671811560148,TRUE
"Control","Pilo",39,-1.57930333215655,-0.030304909936192,TRUE
"Control","Pilo",40,-1.58048906156429,-0.0364207032098144,TRUE
"Control","Pilo",41,-1.57670569463652,-0.0406323870393945,TRUE
"Control","Pilo",42,-1.58818268021008,-0.0434290794909873,TRUE
"Control","Pilo",43,-1.5879280202404,-0.049389261283399,TRUE
"Control","Pilo",44,-1.58642240003892,-0.0529444035032771,TRUE
"Control","Pilo",45,-1.57307298597577,-0.0560363451897209,TRUE
"Control","Pilo",46,-1.58633435443998,-0.0621666205689788,TRUE
"Control","Pilo",47,-1.55983642063325,-0.0637423872919934,TRUE
"Control","Pilo",48,-1.54805353444929,-0.0676571493049754,TRUE
"Control","Pilo",49,-1.55289229153689,-0.0716664149993878,TRUE
"Control","Pilo",50,-1.54425638446276,-0.0745522327159967,TRUE
"Control","Pilo",51,-1.5395634918544,-0.0761407294827353,TRUE
"Control","Pilo",52,-1.53177820576544,-0.0764888598911641,TRUE
"Control","Pilo",53,-1.52186629944837,-0.0809001069432113,TRUE
"Control","Pilo",54,-1.50749763388146,-0.0850288933736769,TRUE
"Control","Pilo",55,-1.51845331654267,-0.0868699699579552,TRUE
"Control","Pilo",56,-1.50030477048502,-0.0818680212407695,TRUE
"Ceno","Co_Inoc",1,-0.331579937367432,0.526182163576913,FALSE
"Ceno","Co_Inoc",2,-0.350140814322355,0.51563595358311,FALSE
"Ceno","Co_Inoc",3,-0.382165731368566,0.502348201733793,FALSE
"Ceno","Co_Inoc",4,-0.401441727064064,0.497651667516877,FALSE
"Ceno","Co_Inoc",5,-0.431443835736307,0.48327353808952,FALSE
"Ceno","Co_Inoc",6,-0.453308649767314,0.466354806685186,FALSE
"Ceno","Co_Inoc",7,-0.492271131699579,0.468819015953355,FALSE
"Ceno","Co_Inoc",8,-0.524368345175504,0.45782726663636,FALSE
"Ceno","Co_Inoc",9,-0.546640496747904,0.436675813585915,FALSE
"Ceno","Co_Inoc",10,-0.592499900664179,0.423979825216005,FALSE
"Ceno","Co_Inoc",11,-0.60612250804487,0.402179073024482,FALSE
"Ceno","Co_Inoc",12,-0.636334927733162,0.394607842054096,FALSE
"Ceno","Co_Inoc",13,-0.654478583893889,0.399468988139881,FALSE
"Ceno","Co_Inoc",14,-0.694138949472498,0.379032830428308,FALSE
"Ceno","Co_Inoc",15,-0.731878329730664,0.361052268289669,FALSE
"Ceno","Co_Inoc",16,-0.743863698037158,0.354399677500637,FALSE
"Ceno","Co_Inoc",17,-0.789992449470782,0.331168267655494,FALSE
"Ceno","Co_Inoc",18,-0.807815829692087,0.312459839985748,FALSE
"Ceno","Co_Inoc",19,-0.840562774064132,0.302124693808162,FALSE
"Ceno","Co_Inoc",20,-0.878128085520979,0.290263915335648,FALSE
"Ceno","Co_Inoc",21,-0.905228842489862,0.269616662331128,FALSE
"Ceno","Co_Inoc",22,-0.950611592141402,0.254709933118289,FALSE
"Ceno","Co_Inoc",23,-0.986494308471398,0.23344078510779,FALSE
"Ceno","Co_Inoc",24,-1.01504794001238,0.214878499816356,FALSE
"Ceno","Co_Inoc",25,-1.06204186967472,0.194536918616128,FALSE
"Ceno","Co_Inoc",26,-1.07144831500928,0.184463969220339,FALSE
"Ceno","Co_Inoc",27,-1.11908216863065,0.157830804515369,FALSE
"Ceno","Co_Inoc",28,-1.1642342329625,0.138061685649916,FALSE
"Ceno","Co_Inoc",29,-1.17389566256621,0.120387190932546,FALSE
"Ceno","Co_Inoc",30,-1.21692465674427,0.101651250068576,FALSE
"Ceno","Co_Inoc",31,-1.26564401190574,0.0809930862892636,FALSE
"Ceno","Co_Inoc",32,-1.28015892696165,0.0609346566948568,FALSE
"Ceno","Co_Inoc",33,-1.32112192887273,0.0394291916276599,FALSE
"Ceno","Co_Inoc",34,-1.35327295968677,0.0222348367950847,FALSE
"Ceno","Co_Inoc",35,-1.38519717833403,0.00291544851828387,FALSE
"Ceno","Co_Inoc",36,-1.41360513054284,-0.00101878390746666,TRUE
"Ceno","Co_Inoc",37,-1.4485278609216,-0.00351922434259312,TRUE
"Ceno","Co_Inoc",38,-1.48059962961567,-0.00899823520910984,TRUE
"Ceno","Co_Inoc",39,-1.51083132701868,-0.020820309280118,TRUE
"Ceno","Co_Inoc",40,-1.55082346541379,-0.0341683774312296,TRUE
"Ceno","Co_Inoc",41,-1.59437470390349,-0.0444932276695136,TRUE
"Ceno","Co_Inoc",42,-1.60654382245941,-0.067342480191451,TRUE
"Ceno","Co_Inoc",43,-1.63632474959549,-0.0966296487496339,TRUE
"Ceno","Co_Inoc",44,-1.6749691225795,-0.110022995950144,TRUE
"Ceno","Co_Inoc",45,-1.69838032921323,-0.157042721917846,TRUE
"Ceno","Co_Inoc",46,-1.72683732289577,-0.174923612263859,TRUE
"Ceno","Co_Inoc",47,-1.75465267842064,-0.206263657470466,TRUE
"Ceno","Co_Inoc",48,-1.78155628407301,-0.221183034659986,TRUE
"Ceno","Co_Inoc",49,-1.81691572484335,-0.249599917205595,TRUE
"Ceno","Co_Inoc",50,-1.838340647221,-0.267008966566946,TRUE
"Ceno","Co_Inoc",51,-1.86155090866374,-0.301370791357002,TRUE
"Ceno","Co_Inoc",52,-1.89537973406896,-0.316094399607999,TRUE
"Ceno","Co_Inoc",53,-1.91151897352545,-0.349452785255072,TRUE
"Ceno","Co_Inoc",54,-1.93817655629239,-0.380276259701337,TRUE
"Ceno","Co_Inoc",55,-1.96590319817746,-0.411758855177554,TRUE
"Ceno","Co_Inoc",56,-1.98133997331051,-0.439471212658646,TRUE
"Ceno","Pilo",1,-0.96444165838959,0.0731739944455593,FALSE
"Ceno","Pilo",2,-1.00158600003433,0.0493544759632023,FALSE
"Ceno","Pilo",3,-1.05899502254199,0.0257284730895155,FALSE
"Ceno","Pilo",4,-1.11860371264015,0.00992377062653842,FALSE
"Ceno","Pilo",5,-1.14696398352751,2.60314217333975e-06,FALSE
"Ceno","Pilo",6,-1.2416193699826,-2.92172546130621e-05,TRUE
"Ceno","Pilo",7,-1.29115925249676,-0.000130700733358985,TRUE
"Ceno","Pilo",8,-1.3611834482623,-0.000469910253841485,TRUE
"Ceno","Pilo",9,-1.40281101598912,-0.00164045060002421,TRUE
"Ceno","Pilo",10,-1.47383272618893,-0.00261348190481495,TRUE
"Ceno","Pilo",11,-1.54871656575481,-0.00307735353715772,TRUE
"Ceno","Pilo",12,-1.60789544332224,-0.0055870607958285,TRUE
"Ceno","Pilo",13,-1.64811869071381,-0.00773143860864874,TRUE
"Ceno","Pilo",14,-1.72137122330126,-0.0104308622227814,TRUE
"Ceno","Pilo",15,-1.77105011283232,-0.0162025707854977,TRUE
"Ceno","Pilo",16,-1.83293977363568,-0.0231826570589533,TRUE
"Ceno","Pilo",17,-1.90555032754225,-0.026299690429352,TRUE
"Ceno","Pilo",18,-1.96108990613814,-0.0380258246419894,TRUE
"Ceno","Pilo",19,-2.02345703330762,-0.0554811623215311,TRUE
"Ceno","Pilo",20,-2.07487754314484,-0.0726545034827993,TRUE
"Ceno","Pilo",21,-2.13261437628654,-0.0963606753393929,TRUE
"Ceno","Pilo",22,-2.19857403561326,-0.138452425738275,TRUE
"Ceno","Pilo",23,-2.2660564888162,-0.187982367857982,TRUE
"Ceno","Pilo",24,-2.3016803117329,-0.221541867543078,TRUE
"Ceno","Pilo",25,-2.38003122075388,-0.266031463355368,TRUE
"Ceno","Pilo",26,-2.42906814033759,-0.334426436579959,TRUE
"Ceno","Pilo",27,-2.4779576860722,-0.405924158992284,TRUE
"Ceno","Pilo",28,-2.53166503992983,-0.474869477220614,TRUE
"Ceno","Pilo",29,-2.57548803142362,-0.517404894254082,TRUE
"Ceno","Pilo",30,-2.63699218516142,-0.631915383786257,TRUE
"Ceno","Pilo",31,-2.69852289828636,-0.702495111900839,TRUE
"Ceno","Pilo",32,-2.72299001302154,-0.737275908022349,TRUE
"Ceno","Pilo",33,-2.7805207460795,-0.849055541547006,TRUE
"Ceno","Pilo",34,-2.82186045892862,-0.931543779145374,TRUE
"Ceno","Pilo",35,-2.87845645256332,-0.969606889693575,TRUE
"Ceno","Pilo",36,-2.91861433858552,-1.03565781700978,TRUE
"Ceno","Pilo",37,-2.96726571561052,-1.06505590320051,TRUE
"Ceno","Pilo",38,-3.0176865491909,-1.19888359131042,TRUE
"Ceno","Pilo",39,-3.0641909551641,-1.21796564281865,TRUE
"Ceno","Pilo",40,-3.09897656231889,-1.31640708501569,TRUE
"Ceno","Pilo",41,-3.14770677898734,-1.34952173286476,TRUE
"Ceno","Pilo",42,-3.18183416044503,-1.4252750671174,TRUE
"Ceno","Pilo",43,-3.23200824790639,-1.4592159236777,TRUE
"Ceno","Pilo",44,-3.27274204961009,-1.50468253001755,TRUE
"Ceno","Pilo",45,-3.30578006006786,-1.59388311242668,TRUE
"Ceno","Pilo",46,-3.34052403145071,-1.59376067157242,TRUE
"Ceno","Pilo",47,-3.38997567823955,-1.65645080543779,TRUE
"Ceno","Pilo",48,-3.41618705143264,-1.66487412155717,TRUE
"Ceno","Pilo",49,-3.45430146187045,-1.72716431235735,TRUE
"Ceno","Pilo",50,-3.48271905398446,-1.75040739247494,TRUE
"Ceno","Pilo",51,-3.53571607555628,-1.74584727820643,TRUE
"Ceno","Pilo",52,-3.55907872850174,-1.79453057148028,TRUE
"Ceno","Pilo",53,-3.59567348344263,-1.83851033590099,TRUE
"Ceno","Pilo",54,-3.6432718530854,-1.86253930129897,TRUE
"Ceno","Pilo",55,-3.66495766182999,-1.89805357769153,TRUE
"Ceno","Pilo",56,-3.69453189966358,-1.91899728186224,TRUE
"Pilo","Co_Inoc",1,-0.00829256580590761,1.04386375829179,FALSE
"Pilo","Co_Inoc",2,-0.00444068168965291,1.07090014492104,FALSE
"Pilo","Co_Inoc",3,-0.000733756036635404,1.12692917402131,FALSE
"Pilo","Co_Inoc",4,6.31324248490108e-07,1.16884703924248,TRUE
"Pilo","Co_Inoc",5,5.56444460014238e-06,1.19795253834032,TRUE
"Pilo","Co_Inoc",6,1.54640210337009e-05,1.23140658302732,TRUE
"Pilo","Co_Inoc",7,4.16967079400366e-05,1.2613556357033,TRUE
"Pilo","Co_Inoc",8,0.000139662330144097,1.32309757932139,TRUE
"Pilo","Co_Inoc",9,0.000277497308627944,1.33757737487661,TRUE
"Pilo","Co_Inoc",10,0.000471316530414628,1.39645566057787,TRUE
"Pilo","Co_Inoc",11,0.000610037467438906,1.42907831322369,TRUE
"Pilo","Co_Inoc",12,0.00217033900573025,1.47286265082116,TRUE
"Pilo","Co_Inoc",13,0.00314509899072675,1.48830615544308,TRUE
"Pilo","Co_Inoc",14,0.00441505253277043,1.5540560168644,TRUE
"Pilo","Co_Inoc",15,0.0108665089881851,1.58026283349689,TRUE
"Pilo","Co_Inoc",16,0.0126591616950834,1.63718583359092,TRUE
"Pilo","Co_Inoc",17,0.0174690158245141,1.65738331725628,TRUE
"Pilo","Co_Inoc",18,0.0189260272755379,1.69184889343729,TRUE
"Pilo","Co_Inoc",19,0.0350757231652126,1.73081067310085,TRUE
"Pilo","Co_Inoc",20,0.0476381645611045,1.77865706513596,TRUE
"Pilo","Co_Inoc",21,0.067419571282364,1.8038095909634,TRUE
"Pilo","Co_Inoc",22,0.0888839798499165,1.85310701992148,TRUE
"Pilo","Co_Inoc",23,0.113896808478348,1.88376893748024,TRUE
"Pilo","Co_Inoc",24,0.15463002412977,1.91538269081973,TRUE
"Pilo","Co_Inoc",25,0.175233880275797,1.93997787926199,TRUE
"Pilo","Co_Inoc",26,0.228947251987207,1.96612959796216,TRUE
"Pilo","Co_Inoc",27,0.259602947151089,2.00439191131915,TRUE
"Pilo","Co_Inoc",28,0.283889548527276,2.02625404084643,TRUE
"Pilo","Co_Inoc",29,0.295013735226231,2.05433897826311,TRUE
"Pilo","Co_Inoc",30,0.358587782606191,2.07898811107885,TRUE
"Pilo","Co_Inoc",31,0.389058530444569,2.09903273833238,TRUE
"Pilo","Co_Inoc",32,0.409004776527671,2.13364146618554,TRUE
"Pilo","Co_Inoc",33,0.465050532540358,2.15930532656531,TRUE
"Pilo","Co_Inoc",34,0.51271155564425,2.18195842138303,TRUE
"Pilo","Co_Inoc",35,0.532622483567255,2.22145009915702,TRUE
"Pilo","Co_Inoc",36,0.564232147730243,2.22546604564309,TRUE
"Pilo","Co_Inoc",37,0.580180194873869,2.24966600153367,TRUE
"Pilo","Co_Inoc",38,0.611924955432412,2.25984968558983,TRUE
"Pilo","Co_Inoc",39,0.63133764719342,2.28838921220175,TRUE
"Pilo","Co_Inoc",40,0.646167296161997,2.31309534424924,TRUE
"Pilo","Co_Inoc",41,0.687172145488601,2.33224807470371,TRUE
"Pilo","Co_Inoc",42,0.724702358095486,2.34641480091153,TRUE
"Pilo","Co_Inoc",43,0.726298870908657,2.36430658612171,TRUE
"Pilo","Co_Inoc",44,0.748834615230805,2.38841060439595,TRUE
"Pilo","Co_Inoc",45,0.755887303065962,2.38593289626244,TRUE
"Pilo","Co_Inoc",46,0.769450834268547,2.41068052701225,TRUE
"Pilo","Co_Inoc",47,0.776371506056993,2.42151645685909,TRUE
"Pilo","Co_Inoc",48,0.804915600680162,2.42783922427744,TRUE
"Pilo","Co_Inoc",49,0.807628605505593,2.44203932477424,TRUE
"Pilo","Co_Inoc",50,0.821468610593464,2.43988527698565,TRUE
"Pilo","Co_Inoc",51,0.820293894709928,2.46071019335235,TRUE
"Pilo","Co_Inoc",52,0.829803700863557,2.46094832580031,TRUE
"Pilo","Co_Inoc",53,0.8401886363905,2.46139035232705,TRUE
"Pilo","Co_Inoc",54,0.851171051014411,2.49300876153795,TRUE
"Pilo","Co_Inoc",55,0.84522969305191,2.47670460919566,TRUE
"Pilo","Co_Inoc",56,0.862460119877953,2.47735566414307,TRUE
