"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Co_Inoc",1,-0.0918303165161049,0.663103925379719,FALSE
"Control","Co_Inoc",2,-0.0867637583908472,0.706537948008389,FALSE
"Control","Co_Inoc",3,-0.10001639100172,0.748725914270802,FALSE
"Control","Co_Inoc",4,-0.102065300110462,0.785080297731758,FALSE
"Control","Co_Inoc",5,-0.103923531506398,0.813989950907977,FALSE
"Control","Co_Inoc",6,-0.120238295892201,0.839726640012104,FALSE
"Control","Co_Inoc",7,-0.119305947781025,0.861743331416023,FALSE
"Control","Co_Inoc",8,-0.120688117077131,0.904028858683674,FALSE
"Control","Co_Inoc",9,-0.143847757111543,0.946888837238733,FALSE
"Control","Co_Inoc",10,-0.126538279229495,0.985584435500652,FALSE
"Control","Co_Inoc",11,-0.132460269283972,1.00649356589036,FALSE
"Control","Co_Inoc",12,-0.13232785878913,1.05190940953037,FALSE
"Control","Co_Inoc",13,-0.131601805757495,1.08760247772781,FALSE
"Control","Co_Inoc",14,-0.136781216544268,1.11060758224726,FALSE
"Control","Co_Inoc",15,-0.143229476736718,1.14221903421586,FALSE
"Control","Co_Inoc",16,-0.121220627694519,1.18266896136419,FALSE
"Control","Co_Inoc",17,-0.13170061688094,1.20247683074859,FALSE
"Control","Co_Inoc",18,-0.142894580451235,1.23434567287729,FALSE
"Control","Co_Inoc",19,-0.136154875110039,1.28025055710341,FALSE
"Control","Co_Inoc",20,-0.138649722235693,1.30597818265861,FALSE
"Control","Co_Inoc",21,-0.123806194842853,1.34288649461952,FALSE
"Control","Co_Inoc",22,-0.127899476162872,1.36508680168413,FALSE
"Control","Co_Inoc",23,-0.123766193062542,1.38427778189136,FALSE
"Control","Co_Inoc",24,-0.105501826594356,1.41744532767626,FALSE
"Control","Co_Inoc",25,-0.101137037258237,1.46724910571769,FALSE
"Control","Co_Inoc",26,-0.0910736958232812,1.47670779472375,FALSE
"Control","Co_Inoc",27,-0.0895852028032141,1.51139139111362,FALSE
"Control","Co_Inoc",28,-0.0747767153044074,1.52770119606667,FALSE
"Control","Co_Inoc",29,-0.0725252950158026,1.55157106379829,FALSE
"Control","Co_Inoc",30,-0.0690716275947032,1.55765033555465,FALSE
"Control","Co_Inoc",31,-0.0634122939927452,1.58429802963172,FALSE
"Control","Co_Inoc",32,-0.0582848012467089,1.60084729621647,FALSE
"Control","Co_Inoc",33,-0.0535846849621535,1.63172311333671,FALSE
"Control","Co_Inoc",34,-0.0425944969319133,1.6447857388875,FALSE
"Control","Co_Inoc",35,-0.0304232797364977,1.66380341879296,FALSE
"Control","Co_Inoc",36,-0.0247267862741466,1.68846861245581,FALSE
"Control","Co_Inoc",37,-0.0110470123331544,1.69506445457314,FALSE
"Control","Co_Inoc",38,-0.00616614414231226,1.71262150136383,FALSE
"Control","Co_Inoc",39,-6.06588802393559e-05,1.72414850424039,FALSE
"Control","Co_Inoc",40,0.000109465154434757,1.74616279687776,TRUE
"Control","Co_Inoc",41,0.000402261996655007,1.75840228529874,TRUE
"Control","Co_Inoc",42,0.000898290626304765,1.77092476775784,TRUE
"Control","Co_Inoc",43,0.00234440276346291,1.78256117490901,TRUE
"Control","Co_Inoc",44,0.00380955966507363,1.79580848244893,TRUE
"Control","Co_Inoc",45,0.00983729906042795,1.81587236911403,TRUE
"Control","Co_Inoc",46,0.0138666472811775,1.82383015241021,TRUE
"Control","Co_Inoc",47,0.0212763879616846,1.84797898340691,TRUE
"Control","Co_Inoc",48,0.0282594010796424,1.84589973275675,TRUE
"Control","Co_Inoc",49,0.0418197438429737,1.85840134472308,TRUE
"Control","Co_Inoc",50,0.0583989734422159,1.87659475878135,TRUE
"Control","Co_Inoc",51,0.0632923539383429,1.87949124097181,TRUE
"Control","Co_Inoc",52,0.0835349936588458,1.88130663350412,TRUE
"Control","Co_Inoc",53,0.0945721448040436,1.89720146064524,TRUE
"Control","Co_Inoc",54,0.11843641735255,1.89016774332666,TRUE
"Control","Co_Inoc",55,0.118806830238689,1.89291965246018,TRUE
"Control","Co_Inoc",56,0.136639520425454,1.89880092478052,TRUE
"Control","Pilo",1,-1.13983389001214,0.00523914061765291,FALSE
"Control","Pilo",2,-1.13471262129227,0.00551241334433897,FALSE
"Control","Pilo",3,-1.17328132408946,0.00986524220295698,FALSE
"Control","Pilo",4,-1.17947266678244,0.00978640672267068,FALSE
"Control","Pilo",5,-1.22021757416818,0.0143506487413941,FALSE
"Control","Pilo",6,-1.23001377193903,0.0188673785962495,FALSE
"Control","Pilo",7,-1.26548910829782,0.0274069007714064,FALSE
"Control","Pilo",8,-1.29997575890448,0.0248104613973262,FALSE
"Control","Pilo",9,-1.28542107826828,0.032289776522479,FALSE
"Control","Pilo",10,-1.35009974680162,0.0338866839898894,FALSE
"Control","Pilo",11,-1.36999397915727,0.0441683734563005,FALSE
"Control","Pilo",12,-1.41338604648916,0.0456179975312703,FALSE
"Control","Pilo",13,-1.43401026421444,0.0485096448225314,FALSE
"Control","Pilo",14,-1.4317106281145,0.0619769875354501,FALSE
"Control","Pilo",15,-1.46270436711373,0.063704992236857,FALSE
"Control","Pilo",16,-1.49029221332652,0.0678413780406767,FALSE
"Control","Pilo",17,-1.48702927306444,0.073640089953882,FALSE
"Control","Pilo",18,-1.47994671857758,0.0747132443870002,FALSE
"Control","Pilo",19,-1.50878783921517,0.0885213465615238,FALSE
"Control","Pilo",20,-1.50849908055616,0.0886212907689126,FALSE
"Control","Pilo",21,-1.51540478855916,0.0936717709783355,FALSE
"Control","Pilo",22,-1.53424419945742,0.0919710273865482,FALSE
"Control","Pilo",23,-1.53743578541352,0.0956201397077717,FALSE
"Control","Pilo",24,-1.55864583398189,0.100102245383847,FALSE
"Control","Pilo",25,-1.5702703014421,0.0989561134907679,FALSE
"Control","Pilo",26,-1.56464664804354,0.0971148453503649,FALSE
"Control","Pilo",27,-1.56777945670016,0.104393549112922,FALSE
"Control","Pilo",28,-1.57490383020075,0.110990675288403,FALSE
"Control","Pilo",29,-1.5857532702889,0.116817149959583,FALSE
"Control","Pilo",30,-1.60103894801005,0.111496120649306,FALSE
"Control","Pilo",31,-1.59905990373952,0.11600284416304,FALSE
"Control","Pilo",32,-1.59961028213544,0.118997709168779,FALSE
"Control","Pilo",33,-1.59908825488806,0.126171319371626,FALSE
"Control","Pilo",34,-1.60973480590425,0.126980815829084,FALSE
"Control","Pilo",35,-1.60225011635418,0.125589293170755,FALSE
"Control","Pilo",36,-1.60844159424115,0.127597576555454,FALSE
"Control","Pilo",37,-1.59711006212722,0.124778089090532,FALSE
"Control","Pilo",38,-1.60467091590091,0.13249568128141,FALSE
"Control","Pilo",39,-1.59903990505253,0.132904283454026,FALSE
"Control","Pilo",40,-1.60249677236065,0.13583689450134,FALSE
"Control","Pilo",41,-1.59343394376144,0.139295376315517,FALSE
"Control","Pilo",42,-1.58512455577805,0.134015641557616,FALSE
"Control","Pilo",43,-1.59789406474144,0.136061800540706,FALSE
"Control","Pilo",44,-1.57448078965078,0.137204896426865,FALSE
"Control","Pilo",45,-1.57726293973936,0.139234482258524,FALSE
"Control","Pilo",46,-1.56343318725385,0.13966752480818,FALSE
"Control","Pilo",47,-1.58218949910394,0.13693315021326,FALSE
"Control","Pilo",48,-1.56292024210247,0.137337974703337,FALSE
"Control","Pilo",49,-1.55505002154475,0.141814122328959,FALSE
"Control","Pilo",50,-1.53228015267639,0.145378657077631,FALSE
"Control","Pilo",51,-1.54282515543268,0.143745065550343,FALSE
"Control","Pilo",52,-1.51548608934035,0.144917022389249,FALSE
"Control","Pilo",53,-1.51598473546554,0.143349854458927,FALSE
"Control","Pilo",54,-1.52309711323187,0.148501466527567,FALSE
"Control","Pilo",55,-1.49881110439624,0.149414576280191,FALSE
"Control","Pilo",56,-1.49212543534208,0.150756297809138,FALSE
"Ceno","Co_Inoc",1,-0.410120278817132,0.0567355134921402,FALSE
"Ceno","Co_Inoc",2,-0.434802740959672,0.0676933251269823,FALSE
"Ceno","Co_Inoc",3,-0.512717866560392,0.0641964870688067,FALSE
"Ceno","Co_Inoc",4,-0.544148156399078,0.0765862423782397,FALSE
"Ceno","Co_Inoc",5,-0.590552208528787,0.0717574961626266,FALSE
"Ceno","Co_Inoc",6,-0.650388848939306,0.0788826419257673,FALSE
"Ceno","Co_Inoc",7,-0.668564270040281,0.0778604505844237,FALSE
"Ceno","Co_Inoc",8,-0.718174687264912,0.0820179487287399,FALSE
"Ceno","Co_Inoc",9,-0.736704553927616,0.0825566338113839,FALSE
"Ceno","Co_Inoc",10,-0.782012750717438,0.0691481139872059,FALSE
"Ceno","Co_Inoc",11,-0.817714128205224,0.0639727260383205,FALSE
"Ceno","Co_Inoc",12,-0.847239527050607,0.0618003513190955,FALSE
"Ceno","Co_Inoc",13,-0.888038642261717,0.0609217992265877,FALSE
"Ceno","Co_Inoc",14,-0.911108259735962,0.0616360509399428,FALSE
"Ceno","Co_Inoc",15,-0.957862002913152,0.0563040932167976,FALSE
"Ceno","Co_Inoc",16,-0.961990794516369,0.0541392670481535,FALSE
"Ceno","Co_Inoc",17,-1.02315055159007,0.052848826745534,FALSE
"Ceno","Co_Inoc",18,-1.05374262909242,0.0462432924223327,FALSE
"Ceno","Co_Inoc",19,-1.08745171728825,0.0371554765672624,FALSE
"Ceno","Co_Inoc",20,-1.12435280711587,0.025593717337097,FALSE
"Ceno","Co_Inoc",21,-1.1540610864747,0.0246382988773634,FALSE
"Ceno","Co_Inoc",22,-1.19496277275989,0.0217026893921825,FALSE
"Ceno","Co_Inoc",23,-1.21995032745803,0.017960891477355,FALSE
"Ceno","Co_Inoc",24,-1.25296245874863,0.0137471172860334,FALSE
"Ceno","Co_Inoc",25,-1.26882906697383,0.00901002863285905,FALSE
"Ceno","Co_Inoc",26,-1.32588694810864,0.00746991239027187,FALSE
"Ceno","Co_Inoc",27,-1.36587919217484,0.00465889420530332,FALSE
"Ceno","Co_Inoc",28,-1.42634211699135,0.00120685696046039,FALSE
"Ceno","Co_Inoc",29,-1.41580503374015,8.68717423376516e-05,FALSE
"Ceno","Co_Inoc",30,-1.4544828682425,1.12834790104198e-05,FALSE
"Ceno","Co_Inoc",31,-1.48757436773319,-9.91058492311248e-07,TRUE
"Ceno","Co_Inoc",32,-1.53532194636531,-3.22433021917593e-06,TRUE
"Ceno","Co_Inoc",33,-1.54924732603896,-6.40127248113817e-06,TRUE
"Ceno","Co_Inoc",34,-1.57409103888129,-1.21547895839682e-05,TRUE
"Ceno","Co_Inoc",35,-1.6094527697168,-3.38346523730327e-05,TRUE
"Ceno","Co_Inoc",36,-1.62967327078734,-5.73238089682572e-05,TRUE
"Ceno","Co_Inoc",37,-1.6677812238858,-8.26550875492605e-05,TRUE
"Ceno","Co_Inoc",38,-1.68795747580846,-0.000162619284435867,TRUE
"Ceno","Co_Inoc",39,-1.7206922349994,-0.000218930432805187,TRUE
"Ceno","Co_Inoc",40,-1.74590970301484,-0.000293313302120274,TRUE
"Ceno","Co_Inoc",41,-1.7631957675353,-0.000411921430507684,TRUE
"Ceno","Co_Inoc",42,-1.78567033899749,-0.000742255598874682,TRUE
"Ceno","Co_Inoc",43,-1.80790891016355,-0.000977824297265797,TRUE
"Ceno","Co_Inoc",44,-1.83482705799627,-0.00163898309818923,TRUE
"Ceno","Co_Inoc",45,-1.86217469785764,-0.00184017644848908,TRUE
"Ceno","Co_Inoc",46,-1.8899139824309,-0.00285267597073284,TRUE
"Ceno","Co_Inoc",47,-1.91113684498048,-0.0033294475938554,TRUE
"Ceno","Co_Inoc",48,-1.93238871195394,-0.0063291585701396,TRUE
"Ceno","Co_Inoc",49,-1.96001539310747,-0.00827193319606278,TRUE
"Ceno","Co_Inoc",50,-1.97317147705087,-0.010181863744426,TRUE
"Ceno","Co_Inoc",51,-1.9978303620778,-0.0144857128465002,TRUE
"Ceno","Co_Inoc",52,-2.00432511488708,-0.0205733025305506,TRUE
"Ceno","Co_Inoc",53,-2.02991164369145,-0.0290354337449125,TRUE
"Ceno","Co_Inoc",54,-2.05020096790407,-0.0372496090850422,TRUE
"Ceno","Co_Inoc",55,-2.07125034653785,-0.0497087984446451,TRUE
"Ceno","Co_Inoc",56,-2.08467439453918,-0.0673183762289669,TRUE
"Ceno","Pilo",1,-1.57638690663661,-9.86127357144318e-07,TRUE
"Ceno","Pilo",2,-1.63355110507648,-1.05307680617342e-06,TRUE
"Ceno","Pilo",3,-1.69513280260853,-1.63907252527795e-06,TRUE
"Ceno","Pilo",4,-1.74221034359569,-2.38064641830406e-06,TRUE
"Ceno","Pilo",5,-1.82127794706984,-3.34308746920422e-06,TRUE
"Ceno","Pilo",6,-1.87611020911329,-4.30006045422094e-06,TRUE
"Ceno","Pilo",7,-1.96865337455484,-5.94223619858619e-06,TRUE
"Ceno","Pilo",8,-1.98992076324823,-7.48118717478501e-06,TRUE
"Ceno","Pilo",9,-2.06946363819765,-1.20053201653094e-05,TRUE
"Ceno","Pilo",10,-2.10749586552799,-1.6489651650209e-05,TRUE
"Ceno","Pilo",11,-2.15523493464936,-2.71108870858794e-05,TRUE
"Ceno","Pilo",12,-2.20188303568812,-3.36667192495201e-05,TRUE
"Ceno","Pilo",13,-2.26743629211777,-4.75232199773691e-05,TRUE
"Ceno","Pilo",14,-2.30992542589792,-6.90548226404077e-05,TRUE
"Ceno","Pilo",15,-2.36672375721918,-8.42676710360716e-05,TRUE
"Ceno","Pilo",16,-2.40725134034168,-0.00012173645095796,TRUE
"Ceno","Pilo",17,-2.46839571900129,-0.000163453727813288,TRUE
"Ceno","Pilo",18,-2.48901096776784,-0.000240420296344411,TRUE
"Ceno","Pilo",19,-2.53966826671342,-0.000320481611662307,TRUE
"Ceno","Pilo",20,-2.58913659648369,-0.000427787094062532,TRUE
"Ceno","Pilo",21,-2.62828373562083,-0.000630958416226947,TRUE
"Ceno","Pilo",22,-2.67448065394295,-0.000778740879352319,TRUE
"Ceno","Pilo",23,-2.71289933895904,-0.00115425405715316,TRUE
"Ceno","Pilo",24,-2.76384591278605,-0.00176218220716783,TRUE
"Ceno","Pilo",25,-2.81175555412023,-0.00240180640476311,TRUE
"Ceno","Pilo",26,-2.82830032445963,-0.00313113419853592,TRUE
"Ceno","Pilo",27,-2.87505641573762,-0.0043780634860707,TRUE
"Ceno","Pilo",28,-2.91066516066868,-0.00483526307001402,TRUE
"Ceno","Pilo",29,-2.95138692252367,-0.006764976651896,TRUE
"Ceno","Pilo",30,-2.99223871980764,-0.0140039386350301,TRUE
"Ceno","Pilo",31,-3.02149443320825,-0.0132766581090998,TRUE
"Ceno","Pilo",32,-3.07113784449165,-0.0184016507468841,TRUE
"Ceno","Pilo",33,-3.09288083590152,-0.0288736775474826,TRUE
"Ceno","Pilo",34,-3.12424543565716,-0.0479488861546332,TRUE
"Ceno","Pilo",35,-3.1449181733401,-0.0517401131656286,TRUE
"Ceno","Pilo",36,-3.17138322205753,-0.0697245884635302,TRUE
"Ceno","Pilo",37,-3.22420002531051,-0.0926699666763231,TRUE
"Ceno","Pilo",38,-3.23956021078352,-0.114029659265681,TRUE
"Ceno","Pilo",39,-3.27696405758178,-0.16539777440648,TRUE
"Ceno","Pilo",40,-3.30645899858069,-0.218030422452066,TRUE
"Ceno","Pilo",41,-3.34256429989982,-0.295878181636554,TRUE
"Ceno","Pilo",42,-3.36954352955615,-0.33443992689193,TRUE
"Ceno","Pilo",43,-3.38740032009067,-0.426418170612016,TRUE
"Ceno","Pilo",44,-3.42845327506539,-0.483353204372506,TRUE
"Ceno","Pilo",45,-3.45855249673288,-0.581188182589702,TRUE
"Ceno","Pilo",46,-3.47355044159824,-0.650979814416058,TRUE
"Ceno","Pilo",47,-3.50606850621515,-0.734150897105332,TRUE
"Ceno","Pilo",48,-3.53365596267244,-0.844897833139687,TRUE
"Ceno","Pilo",49,-3.54795344327915,-0.927147576075927,TRUE
"Ceno","Pilo",50,-3.55651502984116,-0.987666364550135,TRUE
"Ceno","Pilo",51,-3.59962485232787,-1.05350751161849,TRUE
"Ceno","Pilo",52,-3.61592077198194,-1.12498715429056,TRUE
"Ceno","Pilo",53,-3.64183776802404,-1.20940385737729,TRUE
"Ceno","Pilo",54,-3.66247379535687,-1.30817049874106,TRUE
"Ceno","Pilo",55,-3.68950297788968,-1.41599410226057,TRUE
"Ceno","Pilo",56,-3.70569656144449,-1.48801710458266,TRUE
"Pilo","Co_Inoc",1,5.09158739064874e-07,1.41708238620541,TRUE
"Pilo","Co_Inoc",2,1.01306955581637e-06,1.4417003389447,TRUE
"Pilo","Co_Inoc",3,1.35545500390966e-06,1.47447030340722,TRUE
"Pilo","Co_Inoc",4,2.0992396823738e-06,1.5441099165749,TRUE
"Pilo","Co_Inoc",5,2.45966699045086e-06,1.56978303266702,TRUE
"Pilo","Co_Inoc",6,3.62928050363087e-06,1.599473244699,TRUE
"Pilo","Co_Inoc",7,5.14934064563266e-06,1.64659402978847,TRUE
"Pilo","Co_Inoc",8,7.75474846273494e-06,1.6815040105069,TRUE
"Pilo","Co_Inoc",9,1.21165339035112e-05,1.73609596526492,TRUE
"Pilo","Co_Inoc",10,1.22427007831438e-05,1.75008525897618,TRUE
"Pilo","Co_Inoc",11,2.00871182272522e-05,1.78208908291607,TRUE
"Pilo","Co_Inoc",12,2.75961203684338e-05,1.81837290430388,TRUE
"Pilo","Co_Inoc",13,4.1689294442343e-05,1.83579706035395,TRUE
"Pilo","Co_Inoc",14,5.24830226715733e-05,1.8986834729024,TRUE
"Pilo","Co_Inoc",15,7.08617333843864e-05,1.91975169279357,TRUE
"Pilo","Co_Inoc",16,8.06109135533084e-05,1.96428057962076,TRUE
"Pilo","Co_Inoc",17,0.000145007526457469,1.98603838337288,TRUE
"Pilo","Co_Inoc",18,0.00019351871712518,2.00248627547962,TRUE
"Pilo","Co_Inoc",19,0.000286903297574376,2.0387550862417,TRUE
"Pilo","Co_Inoc",20,0.000418763440237646,2.05899290424034,TRUE
"Pilo","Co_Inoc",21,0.000521153002278746,2.07754986420827,TRUE
"Pilo","Co_Inoc",22,0.00070656315974228,2.10334370178055,TRUE
"Pilo","Co_Inoc",23,0.000971484552221463,2.14538106288878,TRUE
"Pilo","Co_Inoc",24,0.00141781414888869,2.14383480629856,TRUE
"Pilo","Co_Inoc",25,0.00221833323806262,2.17460393549892,TRUE
"Pilo","Co_Inoc",26,0.00321404590178603,2.18906242390247,TRUE
"Pilo","Co_Inoc",27,0.00326549839925161,2.21564937585234,TRUE
"Pilo","Co_Inoc",28,0.00511498131404323,2.22875252109456,TRUE
"Pilo","Co_Inoc",29,0.0068639651991243,2.24381213376631,TRUE
"Pilo","Co_Inoc",30,0.0113093232839502,2.26541060717827,TRUE
"Pilo","Co_Inoc",31,0.0121722330380926,2.2739055012331,TRUE
"Pilo","Co_Inoc",32,0.0194932874207959,2.29717085556704,TRUE
"Pilo","Co_Inoc",33,0.0237431501250963,2.32237645109953,TRUE
"Pilo","Co_Inoc",34,0.0377723039360249,2.34027849507978,TRUE
"Pilo","Co_Inoc",35,0.06718501719332,2.3475931310314,TRUE
"Pilo","Co_Inoc",36,0.0771118847109665,2.38187368885651,TRUE
"Pilo","Co_Inoc",37,0.0860259010481679,2.37252230495388,TRUE
"Pilo","Co_Inoc",38,0.108981312567244,2.38150293255952,TRUE
"Pilo","Co_Inoc",39,0.159926117002709,2.40957527871575,TRUE
"Pilo","Co_Inoc",40,0.176823554630582,2.42161360818305,TRUE
"Pilo","Co_Inoc",41,0.262029674729175,2.423940908729,TRUE
"Pilo","Co_Inoc",42,0.29784036153376,2.43690535448344,TRUE
"Pilo","Co_Inoc",43,0.398951766057653,2.45140734332827,TRUE
"Pilo","Co_Inoc",44,0.468717682968784,2.45457601921543,TRUE
"Pilo","Co_Inoc",45,0.4869509936496,2.48266456144634,TRUE
"Pilo","Co_Inoc",46,0.581386154947115,2.49021879043113,TRUE
"Pilo","Co_Inoc",47,0.591914103898265,2.4932790907773,TRUE
"Pilo","Co_Inoc",48,0.638867359992357,2.49602914746203,TRUE
"Pilo","Co_Inoc",49,0.658815344157839,2.50948630757264,TRUE
"Pilo","Co_Inoc",50,0.654329465534206,2.50379143545723,TRUE
"Pilo","Co_Inoc",51,0.710266001349696,2.51261695338746,TRUE
"Pilo","Co_Inoc",52,0.709607582967753,2.52317838062056,TRUE
"Pilo","Co_Inoc",53,0.71841544067975,2.51073266076471,TRUE
"Pilo","Co_Inoc",54,0.732638403489767,2.5155467202829,TRUE
"Pilo","Co_Inoc",55,0.749451889637058,2.53060995403892,TRUE
"Pilo","Co_Inoc",56,0.752294076330524,2.52596662845575,TRUE
