"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",41,0.0314227227872568,2.71129076148784,TRUE
"Control","Ceno",41,0.0357836848986404,2.72071249024637,TRUE
"Control","Ceno",42,0.0512322707468726,2.76116088502984,TRUE
"Control","Ceno",42,0.0396481928668452,2.75232039470072,TRUE
"Control","Ceno",43,0.0593220884581923,2.7972084162534,TRUE
"Control","Ceno",43,0.0726612494329682,2.78627839014618,TRUE
"Control","Ceno",44,0.0636783983651723,2.81471779640697,TRUE
"Control","Ceno",44,0.0791503406302674,2.80613433937692,TRUE
"Control","Ceno",45,0.11669190265532,2.83868084292529,TRUE
"Control","Ceno",45,0.102732775809593,2.84601964293014,TRUE
"Control","Ceno",46,0.14288440324479,2.87805253183726,TRUE
"Control","Ceno",46,0.127151508011926,2.87594303529511,TRUE
"Control","Ceno",47,0.183701170934065,2.91268220331358,TRUE
"Control","Ceno",47,0.171872339543793,2.90392224222671,TRUE
"Control","Ceno",48,0.269287506764476,2.93225494229885,TRUE
"Control","Ceno",48,0.279394185647926,2.9372627223724,TRUE
"Control","Ceno",49,0.329240442819086,2.96725093176851,TRUE
"Control","Ceno",49,0.296179635066304,2.98105736145699,TRUE
"Control","Ceno",50,0.397726053171931,2.98877305452043,TRUE
"Control","Ceno",50,0.427816624274172,2.99056364311202,TRUE
"Control","Ceno",51,0.49905880291139,3.01664850811889,TRUE
"Control","Ceno",51,0.457535902413512,3.0177104452871,TRUE
"Control","Ceno",52,0.581938305662088,3.05196945689605,TRUE
"Control","Ceno",52,0.541423061720495,3.0452695529557,TRUE
"Control","Ceno",53,0.653731394098292,3.07056450163118,TRUE
"Control","Ceno",53,0.60975706912659,3.07103775077816,TRUE
"Control","Ceno",54,0.752855756947533,3.10223603566766,TRUE
"Control","Ceno",54,0.731629921969797,3.09094727822927,TRUE
"Control","Ceno",55,0.818602029497565,3.11886873025649,TRUE
"Control","Ceno",55,0.801860254870422,3.12256408004651,TRUE
"Control","Ceno",56,0.858080070547624,3.15172159162087,TRUE
"Control","Ceno",56,0.858962184417437,3.13325986138977,TRUE
"Control","Co_Inoc",1,-0.0958160159055605,0.68946925163973,FALSE
"Control","Co_Inoc",1,-0.0784989224533789,0.678572886994813,FALSE
"Control","Co_Inoc",2,-0.0948914150659637,0.702755824982399,FALSE
"Control","Co_Inoc",2,-0.084276479290865,0.702211874070125,FALSE
"Control","Co_Inoc",3,-0.108619012351349,0.751676296518709,FALSE
"Control","Co_Inoc",3,-0.100678524092752,0.745576288464737,FALSE
"Control","Co_Inoc",4,-0.104907133711411,0.786374901210186,FALSE
"Control","Co_Inoc",4,-0.112270848588915,0.792689949735972,FALSE
"Control","Co_Inoc",5,-0.0996806457753352,0.808143596412606,FALSE
"Control","Co_Inoc",5,-0.123044212437165,0.810783366187487,FALSE
"Control","Co_Inoc",6,-0.12382957128829,0.83063803021013,FALSE
"Control","Co_Inoc",6,-0.117698830473862,0.839383572976626,FALSE
"Control","Co_Inoc",7,-0.129010454334702,0.870291518099354,FALSE
"Control","Co_Inoc",7,-0.11272498155872,0.877149031129667,FALSE
"Control","Co_Inoc",8,-0.125026192293364,0.919999518705587,FALSE
"Control","Co_Inoc",8,-0.123521993401407,0.922637640555205,FALSE
"Control","Co_Inoc",9,-0.133343340026269,0.937158266449973,FALSE
"Control","Co_Inoc",9,-0.123468401899999,0.958274406197304,FALSE
"Control","Co_Inoc",10,-0.131233104731892,0.981985346428413,FALSE
"Control","Co_Inoc",10,-0.122763017546836,0.986748533870437,FALSE
"Control","Co_Inoc",11,-0.133603934599759,1.00569237435582,FALSE
"Control","Co_Inoc",11,-0.123717832400433,1.01039327273719,FALSE
"Control","Co_Inoc",12,-0.129030352375366,1.05978237933662,FALSE
"Control","Co_Inoc",12,-0.137660161207239,1.06392990096413,FALSE
"Control","Co_Inoc",13,-0.142462706698343,1.08645148793057,FALSE
"Control","Co_Inoc",13,-0.129689812984099,1.07806019510403,FALSE
"Control","Co_Inoc",14,-0.131956773781032,1.11177862476916,FALSE
"Control","Co_Inoc",14,-0.126688398913902,1.12169283311212,FALSE
"Control","Co_Inoc",15,-0.152818696891377,1.16016243552592,FALSE
"Control","Co_Inoc",15,-0.147737500470533,1.1323546549672,FALSE
"Control","Co_Inoc",16,-0.130865588537062,1.18796769962876,FALSE
"Control","Co_Inoc",16,-0.141806648072139,1.17396093867657,FALSE
"Control","Co_Inoc",17,-0.133652635843169,1.20929642174054,FALSE
"Control","Co_Inoc",17,-0.141815370818371,1.20133616075626,FALSE
"Control","Co_Inoc",18,-0.14222313263835,1.26550792669058,FALSE
"Control","Co_Inoc",18,-0.142986752014517,1.26828321270765,FALSE
"Control","Co_Inoc",19,-0.134381125895283,1.28357255663922,FALSE
"Control","Co_Inoc",19,-0.132090781506308,1.28479018532472,FALSE
"Control","Co_Inoc",20,-0.134396488719815,1.32240767248885,FALSE
"Control","Co_Inoc",20,-0.1258903074912,1.3076554030504,FALSE
"Control","Co_Inoc",21,-0.136999725135079,1.34916952258892,FALSE
"Control","Co_Inoc",21,-0.126428135366022,1.34358151745917,FALSE
"Control","Co_Inoc",22,-0.112057225792287,1.36779596337206,FALSE
"Control","Co_Inoc",22,-0.12508517067507,1.36380051705776,FALSE
"Control","Co_Inoc",23,-0.120912044253755,1.39506533081529,FALSE
"Control","Co_Inoc",23,-0.118081370036061,1.39537062350557,FALSE
"Control","Co_Inoc",24,-0.10707002759428,1.43265660603764,FALSE
"Control","Co_Inoc",24,-0.108632065339187,1.4155932616712,FALSE
"Control","Co_Inoc",25,-0.101424167086549,1.44748474950024,FALSE
"Control","Co_Inoc",25,-0.106946033296191,1.43857705721905,FALSE
"Control","Co_Inoc",26,-0.111508052320163,1.45958464007321,FALSE
"Control","Co_Inoc",26,-0.093740347250838,1.46709402149049,FALSE
"Control","Co_Inoc",27,-0.0903813038070391,1.49440862831739,FALSE
"Control","Co_Inoc",27,-0.0922513524744006,1.48028962541788,FALSE
"Control","Co_Inoc",28,-0.0809460092670021,1.52079296593293,FALSE
"Control","Co_Inoc",28,-0.0863815501403171,1.50692608180565,FALSE
"Control","Co_Inoc",29,-0.0740522799113033,1.54508142269538,FALSE
"Control","Co_Inoc",29,-0.0822207352725749,1.53614852557497,FALSE
"Control","Co_Inoc",30,-0.070817591746573,1.56156445164509,FALSE
"Control","Co_Inoc",30,-0.0629246956372715,1.56391079780883,FALSE
"Control","Co_Inoc",31,-0.0702131286242861,1.59031200564019,FALSE
"Control","Co_Inoc",31,-0.0666396123565584,1.58609557864602,FALSE
"Control","Co_Inoc",32,-0.0564572112141868,1.59409151258308,FALSE
"Control","Co_Inoc",32,-0.0577448633814015,1.60547945247182,FALSE
"Control","Co_Inoc",33,-0.0505864873274364,1.62893222704876,FALSE
"Control","Co_Inoc",33,-0.0531728750858701,1.62762267354952,FALSE
"Control","Co_Inoc",34,-0.0347067213497433,1.65406944643292,FALSE
"Control","Co_Inoc",34,-0.0426030855635856,1.64625950275351,FALSE
"Control","Co_Inoc",35,-0.0332459714299089,1.6623993141885,FALSE
"Control","Co_Inoc",35,-0.0322809484022576,1.6569573827589,FALSE
"Control","Co_Inoc",36,-0.022183122591924,1.67237667646663,FALSE
"Control","Co_Inoc",36,-0.0242036706607503,1.69295991951592,FALSE
"Control","Co_Inoc",37,-0.0145078922626967,1.68997707225224,FALSE
"Control","Co_Inoc",37,-0.00872670667407573,1.70385795905327,FALSE
"Control","Co_Inoc",38,-0.00633677696202318,1.71384390978433,FALSE
"Control","Co_Inoc",38,-0.00434252133129408,1.7051362990906,FALSE
"Control","Co_Inoc",39,-0.000257100083281191,1.72186197178636,FALSE
"Control","Co_Inoc",39,-0.000610623582023947,1.72144173525968,FALSE
"Control","Co_Inoc",40,6.88418016418225e-05,1.74510553109904,TRUE
"Control","Co_Inoc",40,0.000102020700418654,1.74232968791797,TRUE
"Control","Co_Inoc",41,0.000252798406349608,1.75231024175208,TRUE
"Control","Co_Inoc",41,0.000328308369203356,1.75240363608814,TRUE
"Control","Co_Inoc",42,0.000809396117906547,1.76952089404092,TRUE
"Control","Co_Inoc",42,0.00103719807445144,1.77263861485743,TRUE
"Control","Co_Inoc",43,0.00209493533976781,1.79228760226472,TRUE
"Control","Co_Inoc",43,0.00220824399284201,1.78326504474555,TRUE
"Control","Co_Inoc",44,0.00386136147728284,1.80305502753026,TRUE
"Control","Co_Inoc",44,0.0038045152610273,1.80117047198568,TRUE
"Control","Co_Inoc",45,0.00761900471925718,1.81328176271617,TRUE
"Control","Co_Inoc",45,0.0086442419133788,1.81905551409181,TRUE
"Control","Co_Inoc",46,0.0123123577071788,1.83701379284517,TRUE
"Control","Co_Inoc",46,0.014225667610715,1.83799860382095,TRUE
"Control","Co_Inoc",47,0.0172395193597992,1.83464997917728,TRUE
"Control","Co_Inoc",47,0.0195342985973398,1.84438315639538,TRUE
"Control","Co_Inoc",48,0.0321403988944105,1.84988886591921,TRUE
"Control","Co_Inoc",48,0.0254556940979923,1.84120136134616,TRUE
"Control","Co_Inoc",49,0.0355745918978531,1.84716692699222,TRUE
"Control","Co_Inoc",49,0.038998151571952,1.86562372126496,TRUE
"Control","Co_Inoc",50,0.0528221909684667,1.85710459447259,TRUE
"Control","Co_Inoc",50,0.055504001472059,1.87359438211644,TRUE
"Control","Co_Inoc",51,0.0663113502089772,1.88214729104255,TRUE
"Control","Co_Inoc",51,0.0668671431886015,1.87639014129445,TRUE
"Control","Co_Inoc",52,0.080377578719382,1.87327284070534,TRUE
"Control","Co_Inoc",52,0.0821885963057688,1.87134514971763,TRUE
"Control","Co_Inoc",53,0.0921623270679214,1.88744177964905,TRUE
"Control","Co_Inoc",53,0.0891534505213389,1.88168307188087,TRUE
"Control","Co_Inoc",54,0.116432325156535,1.89484931156609,TRUE
"Control","Co_Inoc",54,0.112025549682768,1.89298635000078,TRUE
"Control","Co_Inoc",55,0.127609159988796,1.89527200523283,TRUE
"Control","Co_Inoc",55,0.120059225243848,1.88619302412135,TRUE
"Control","Co_Inoc",56,0.134313665685904,1.89318776739121,TRUE
"Control","Co_Inoc",56,0.137917136381687,1.8960292812134,TRUE
"Control","Pilo",1,-1.12817941210726,0.00496381017306486,FALSE
"Control","Pilo",1,-1.1151765223143,0.00552647266720943,FALSE
"Control","Pilo",2,-1.14845373550228,0.00594445414033272,FALSE
"Control","Pilo",2,-1.1569731271206,0.00541503859883883,FALSE
"Control","Pilo",3,-1.18080304515539,0.0117620354330417,FALSE
"Control","Pilo",3,-1.1754547922307,0.00925890214629667,FALSE
"Control","Pilo",4,-1.1939985021149,0.0131871599215714,FALSE
"Control","Pilo",4,-1.19325390696079,0.0115096697068055,FALSE
"Control","Pilo",5,-1.23238331053414,0.0174987493298493,FALSE
"Control","Pilo",5,-1.20760064430449,0.0124387631556424,FALSE
"Control","Pilo",6,-1.25439042108816,0.0190876058853136,FALSE
"Control","Pilo",6,-1.23827412501473,0.0165826661324846,FALSE
"Control","Pilo",7,-1.2595755681288,0.0184153149016917,FALSE
"Control","Pilo",7,-1.26510526547465,0.0236290836822312,FALSE
"Control","Pilo",8,-1.30566484582704,0.0205476891178253,FALSE
"Control","Pilo",8,-1.30806317266444,0.0286005765360963,FALSE
"Control","Pilo",9,-1.3222122791123,0.030107509783069,FALSE
"Control","Pilo",9,-1.3316579942249,0.0301604907213849,FALSE
"Control","Pilo",10,-1.33231732280513,0.0411763171573297,FALSE
"Control","Pilo",10,-1.34613133049696,0.0337956085648411,FALSE
"Control","Pilo",11,-1.37640562656709,0.0369477178567233,FALSE
"Control","Pilo",11,-1.37265619791563,0.0470545527924852,FALSE
"Control","Pilo",12,-1.38494929589555,0.0456446139954309,FALSE
"Control","Pilo",12,-1.39408786872403,0.0566695666043191,FALSE
"Control","Pilo",13,-1.42055253888556,0.0510701198877945,FALSE
"Control","Pilo",13,-1.43091109464491,0.048041730508733,FALSE
"Control","Pilo",14,-1.42884344809923,0.0589767411106559,FALSE
"Control","Pilo",14,-1.44811047886316,0.0554460040268692,FALSE
"Control","Pilo",15,-1.46240106802561,0.0648614534975947,FALSE
"Control","Pilo",15,-1.45271556977268,0.0565999401998138,FALSE
"Control","Pilo",16,-1.47017037266567,0.0783857491394581,FALSE
"Control","Pilo",16,-1.4789598068655,0.0809083603840417,FALSE
"Control","Pilo",17,-1.48570818427342,0.0749802828901879,FALSE
"Control","Pilo",17,-1.47510613330456,0.0786608910058457,FALSE
"Control","Pilo",18,-1.48676593835006,0.0849861842145438,FALSE
"Control","Pilo",18,-1.49570499270931,0.0825751319369083,FALSE
"Control","Pilo",19,-1.51068786593365,0.0853806625132527,FALSE
"Control","Pilo",19,-1.50611188231797,0.086400920580244,FALSE
"Control","Pilo",20,-1.50075483361846,0.0898851963453845,FALSE
"Control","Pilo",20,-1.52587640674706,0.0917316021083298,FALSE
"Control","Pilo",21,-1.52718577877938,0.0933600613141862,FALSE
"Control","Pilo",21,-1.53534319128737,0.0920326618921684,FALSE
"Control","Pilo",22,-1.53744413299761,0.0951649904412231,FALSE
"Control","Pilo",22,-1.54102470665037,0.0927360666835293,FALSE
"Control","Pilo",23,-1.55328518569601,0.0993434505849056,FALSE
"Control","Pilo",23,-1.53962869474594,0.0980567189597903,FALSE
"Control","Pilo",24,-1.5727178032858,0.10416091856387,FALSE
"Control","Pilo",24,-1.559232224437,0.104794359059307,FALSE
"Control","Pilo",25,-1.57193013332291,0.0997505020877699,FALSE
"Control","Pilo",25,-1.56950349773969,0.102230967520333,FALSE
"Control","Pilo",26,-1.58034991580536,0.101612678412335,FALSE
"Control","Pilo",26,-1.57265064556076,0.107538720802646,FALSE
"Control","Pilo",27,-1.57485013800989,0.108900248819178,FALSE
"Control","Pilo",27,-1.5873549480036,0.107934247856985,FALSE
"Control","Pilo",28,-1.58502639058418,0.113826357817236,FALSE
"Control","Pilo",28,-1.58727772408699,0.108932570043768,FALSE
"Control","Pilo",29,-1.5794441225907,0.110918663062776,FALSE
"Control","Pilo",29,-1.59394200161347,0.113047430212517,FALSE
"Control","Pilo",30,-1.58722406839862,0.114334293366438,FALSE
"Control","Pilo",30,-1.58308569406955,0.121855319227964,FALSE
"Control","Pilo",31,-1.59579666026509,0.117059819273494,FALSE
"Control","Pilo",31,-1.61488162811866,0.121590953276944,FALSE
"Control","Pilo",32,-1.60221470014563,0.116971320354505,FALSE
"Control","Pilo",32,-1.59378508820288,0.120338755767631,FALSE
"Control","Pilo",33,-1.59670468809992,0.127341918621744,FALSE
"Control","Pilo",33,-1.60662518094815,0.125527639767848,FALSE
"Control","Pilo",34,-1.60138172731124,0.12846512526858,FALSE
"Control","Pilo",34,-1.61408950413742,0.123089307214309,FALSE
"Control","Pilo",35,-1.60702880839244,0.127533801892887,FALSE
"Control","Pilo",35,-1.60832407815324,0.126664470225593,FALSE
"Control","Pilo",36,-1.61301212464249,0.130089725483221,FALSE
"Control","Pilo",36,-1.61355009486943,0.132969085927881,FALSE
"Control","Pilo",37,-1.60697627666384,0.131706760143634,FALSE
"Control","Pilo",37,-1.59184469867126,0.131092884018631,FALSE
"Control","Pilo",38,-1.61318758251277,0.131285307899088,FALSE
"Control","Pilo",38,-1.60852365250025,0.127689857293173,FALSE
"Control","Pilo",39,-1.59625482668134,0.134380322507294,FALSE
"Control","Pilo",39,-1.60587663934674,0.132856400888497,FALSE
"Control","Pilo",40,-1.6070803592982,0.131340686147191,FALSE
"Control","Pilo",40,-1.59267970993832,0.133254332060855,FALSE
"Control","Pilo",41,-1.58619444776589,0.135124713194323,FALSE
"Control","Pilo",41,-1.59201660801167,0.135766890784058,FALSE
"Control","Pilo",42,-1.589254010768,0.138036783904872,FALSE
"Control","Pilo",42,-1.59516494741503,0.136401075913031,FALSE
"Control","Pilo",43,-1.5908287532712,0.137765501190719,FALSE
"Control","Pilo",43,-1.58189602281463,0.137169448487057,FALSE
"Control","Pilo",44,-1.58094577817541,0.137295525846065,FALSE
"Control","Pilo",44,-1.58933414806032,0.137484898413003,FALSE
"Control","Pilo",45,-1.57955102777525,0.13498821619302,FALSE
"Control","Pilo",45,-1.57512481993138,0.135185272134279,FALSE
"Control","Pilo",46,-1.57400990371941,0.135821881320645,FALSE
"Control","Pilo",46,-1.57825612775799,0.138593643863962,FALSE
"Control","Pilo",47,-1.56552395438012,0.138122677342882,FALSE
"Control","Pilo",47,-1.57198305723036,0.141107270552535,FALSE
"Control","Pilo",48,-1.55549729098932,0.143193078889208,FALSE
"Control","Pilo",48,-1.55931683392575,0.138276229929907,FALSE
"Control","Pilo",49,-1.55439591343728,0.141786154536623,FALSE
"Control","Pilo",49,-1.54722026616235,0.141981093347536,FALSE
"Control","Pilo",50,-1.53846888470095,0.143496180363976,FALSE
"Control","Pilo",50,-1.52972083037002,0.141981286519002,FALSE
"Control","Pilo",51,-1.54364203017845,0.144968701557014,FALSE
"Control","Pilo",51,-1.53901592042039,0.143542987575235,FALSE
"Control","Pilo",52,-1.53253099028031,0.14196417113627,FALSE
"Control","Pilo",52,-1.53524734002127,0.145586616048489,FALSE
"Control","Pilo",53,-1.5202671174673,0.143020794417515,FALSE
"Control","Pilo",53,-1.51712520334064,0.14643067626312,FALSE
"Control","Pilo",54,-1.50049366330617,0.148891752876945,FALSE
"Control","Pilo",54,-1.51065128429938,0.146804043410229,FALSE
"Control","Pilo",55,-1.51358573255568,0.144961041932528,FALSE
"Control","Pilo",55,-1.49871328601103,0.151274173572141,FALSE
"Control","Pilo",56,-1.49046449138433,0.149266112611617,FALSE
"Control","Pilo",56,-1.4993135047076,0.146031950368008,FALSE
"Ceno","Co_Inoc",1,-0.409047928405123,0.054737143834346,FALSE
"Ceno","Co_Inoc",1,-0.415214586151236,0.0551927003710324,FALSE
"Ceno","Co_Inoc",2,-0.479050232148611,0.0602852459819254,FALSE
"Ceno","Co_Inoc",2,-0.450458323615484,0.0653312079983835,FALSE
"Ceno","Co_Inoc",3,-0.507855921963337,0.0679222925670259,FALSE
"Ceno","Co_Inoc",3,-0.501067063866606,0.0752604072583114,FALSE
"Ceno","Co_Inoc",4,-0.544589469034109,0.0713104435799572,FALSE
"Ceno","Co_Inoc",4,-0.547439165222428,0.076146579459988,FALSE
"Ceno","Co_Inoc",5,-0.593706335744842,0.0795672014820804,FALSE
"Ceno","Co_Inoc",5,-0.585739561173845,0.0753141134156873,FALSE
"Ceno","Co_Inoc",6,-0.63010397712497,0.0919907362979244,FALSE
"Ceno","Co_Inoc",6,-0.645962145398837,0.0707128091780427,FALSE
"Ceno","Co_Inoc",7,-0.673374676341957,0.0809717009716863,FALSE
"Ceno","Co_Inoc",7,-0.670766697546834,0.0779261337000974,FALSE
"Ceno","Co_Inoc",8,-0.69408851890042,0.0670577537541955,FALSE
"Ceno","Co_Inoc",8,-0.710230919709972,0.0820791938849839,FALSE
"Ceno","Co_Inoc",9,-0.747987596834178,0.0678619791701936,FALSE
"Ceno","Co_Inoc",9,-0.754894176128043,0.0815595140418345,FALSE
"Ceno","Co_Inoc",10,-0.783626753294518,0.0600175034758744,FALSE
"Ceno","Co_Inoc",10,-0.769993825168044,0.0741818521596455,FALSE
"Ceno","Co_Inoc",11,-0.801449727369719,0.0714839702816399,FALSE
"Ceno","Co_Inoc",11,-0.817720313254663,0.0669112045993369,FALSE
"Ceno","Co_Inoc",12,-0.84608509176593,0.0666868914869611,FALSE
"Ceno","Co_Inoc",12,-0.840694551969269,0.0654743204006264,FALSE
"Ceno","Co_Inoc",13,-0.873992272504819,0.0690887818208974,FALSE
"Ceno","Co_Inoc",13,-0.88583502769295,0.0665931810370732,FALSE
"Ceno","Co_Inoc",14,-0.907423592630479,0.0568518977717746,FALSE
"Ceno","Co_Inoc",14,-0.906983532178402,0.0672404423428593,FALSE
"Ceno","Co_Inoc",15,-0.947137641288366,0.0545256814435831,FALSE
"Ceno","Co_Inoc",15,-0.940436041005288,0.054229587937086,FALSE
"Ceno","Co_Inoc",16,-0.985894124780153,0.0511988591404702,FALSE
"Ceno","Co_Inoc",16,-0.990376411070527,0.0568312301713184,FALSE
"Ceno","Co_Inoc",17,-1.00908343060693,0.0410865861989863,FALSE
"Ceno","Co_Inoc",17,-1.01726331591289,0.0452929921933037,FALSE
"Ceno","Co_Inoc",18,-1.05235250891473,0.047333688683613,FALSE
"Ceno","Co_Inoc",18,-1.05683617848627,0.035224478072432,FALSE
"Ceno","Co_Inoc",19,-1.08403850336403,0.0467139869844825,FALSE
"Ceno","Co_Inoc",19,-1.08135955653405,0.0412528121770595,FALSE
"Ceno","Co_Inoc",20,-1.10424074861397,0.0320144129139617,FALSE
"Ceno","Co_Inoc",20,-1.10440041607071,0.0318220908057112,FALSE
"Ceno","Co_Inoc",21,-1.14212515342856,0.0197793057316072,FALSE
"Ceno","Co_Inoc",21,-1.14767775137527,0.0290397043429684,FALSE
"Ceno","Co_Inoc",22,-1.18537547947337,0.0238737840058949,FALSE
"Ceno","Co_Inoc",22,-1.19718106816135,0.0227348092764476,FALSE
"Ceno","Co_Inoc",23,-1.22179400887539,0.0184107951185568,FALSE
"Ceno","Co_Inoc",23,-1.21943758805735,0.0169945154089523,FALSE
"Ceno","Co_Inoc",24,-1.26498552567762,0.0128564505350845,FALSE
"Ceno","Co_Inoc",24,-1.25447715469509,0.0103153570645591,FALSE
"Ceno","Co_Inoc",25,-1.28755895287075,0.00765753967159435,FALSE
"Ceno","Co_Inoc",25,-1.2932461179022,0.0106281779315589,FALSE
"Ceno","Co_Inoc",26,-1.31481691398144,0.00710095459390211,FALSE
"Ceno","Co_Inoc",26,-1.3361396828189,0.00468701780670844,FALSE
"Ceno","Co_Inoc",27,-1.37142220078801,0.00267822754719795,FALSE
"Ceno","Co_Inoc",27,-1.3686771454644,0.00314822977543117,FALSE
"Ceno","Co_Inoc",28,-1.38542110546205,0.00067650058991713,FALSE
"Ceno","Co_Inoc",28,-1.3822718768978,0.00133802657446803,FALSE
"Ceno","Co_Inoc",29,-1.42554439270664,0.000323352097011303,FALSE
"Ceno","Co_Inoc",29,-1.40964748852044,0.000274979997723428,FALSE
"Ceno","Co_Inoc",30,-1.46857200748428,2.8840008249036e-06,FALSE
"Ceno","Co_Inoc",30,-1.4491874106452,4.5318847281973e-06,FALSE
