"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",43,0.0693367592977893,2.79043342063385,TRUE
"Control","Ceno",44,0.0870982379679,2.812536536838,TRUE
"Control","Ceno",45,0.10419198596555,2.85354699193707,TRUE
"Control","Ceno",46,0.138792801603084,2.86915507566237,TRUE
"Control","Ceno",47,0.184115692368709,2.9023508428203,TRUE
"Control","Ceno",48,0.265636273726285,2.93794383826242,TRUE
"Control","Ceno",49,0.320788038734728,2.9653014189374,TRUE
"Control","Ceno",50,0.411488877111448,2.99204602744966,TRUE
"Control","Ceno",51,0.460403867325441,3.01389530050643,TRUE
"Control","Ceno",52,0.566263952950822,3.05046000622713,TRUE
"Control","Ceno",53,0.648604315170427,3.06747220178048,TRUE
"Control","Ceno",54,0.707918375500208,3.08774283224508,TRUE
"Control","Ceno",55,0.769175227791313,3.10948152094247,TRUE
"Control","Ceno",56,0.873709970699489,3.1486205164656,TRUE
"Control","Co_Inoc",1,-0.088015847505696,0.659562310118826,FALSE
"Control","Co_Inoc",2,-0.10379201657616,0.696752027169823,FALSE
"Control","Co_Inoc",3,-0.088066743755459,0.74678051043802,FALSE
"Control","Co_Inoc",4,-0.110239111953155,0.773763228167985,FALSE
"Control","Co_Inoc",5,-0.0978070729914985,0.810201679501873,FALSE
"Control","Co_Inoc",6,-0.140869825899894,0.861974955489668,FALSE
"Control","Co_Inoc",7,-0.111559219491075,0.870028773675176,FALSE
"Control","Co_Inoc",8,-0.13379896944524,0.897568256428621,FALSE
"Control","Co_Inoc",9,-0.129898819590772,0.947357979656211,FALSE
"Control","Co_Inoc",10,-0.11908818858002,0.991558721569365,FALSE
"Control","Co_Inoc",11,-0.137020114398482,1.01934833074829,FALSE
"Control","Co_Inoc",12,-0.137948142730399,1.0425491104967,FALSE
"Control","Co_Inoc",13,-0.121493293483956,1.05673032074932,FALSE
"Control","Co_Inoc",14,-0.135438066043075,1.11462963587486,FALSE
"Control","Co_Inoc",15,-0.13986437945341,1.17293005650326,FALSE
"Control","Co_Inoc",16,-0.139756070941985,1.18083485993993,FALSE
"Control","Co_Inoc",17,-0.135684480332372,1.23294337534196,FALSE
"Control","Co_Inoc",18,-0.137525818710585,1.24228123079131,FALSE
"Control","Co_Inoc",19,-0.136713030348809,1.27664760207097,FALSE
"Control","Co_Inoc",20,-0.140175066631951,1.32218262404446,FALSE
"Control","Co_Inoc",21,-0.119260389390589,1.33827420284325,FALSE
"Control","Co_Inoc",22,-0.123239520955607,1.35668203105232,FALSE
"Control","Co_Inoc",23,-0.117778212831286,1.40396995599336,FALSE
"Control","Co_Inoc",24,-0.110533590282176,1.41473806118426,FALSE
"Control","Co_Inoc",25,-0.0987254855301457,1.44780657795781,FALSE
"Control","Co_Inoc",26,-0.0986700603725124,1.47893477006686,FALSE
"Control","Co_Inoc",27,-0.0961283789825696,1.49467527144658,FALSE
"Control","Co_Inoc",28,-0.0825574699357782,1.52043920524919,FALSE
"Control","Co_Inoc",29,-0.069869101498417,1.53593842592784,FALSE
"Control","Co_Inoc",30,-0.0665697293124396,1.55383177539696,FALSE
"Control","Co_Inoc",31,-0.0621129412965645,1.5886894019862,FALSE
"Control","Co_Inoc",32,-0.0592351694976401,1.60597944218428,FALSE
"Control","Co_Inoc",33,-0.0492922750844242,1.61617236886572,FALSE
"Control","Co_Inoc",34,-0.0444042429928644,1.65176049427838,FALSE
"Control","Co_Inoc",35,-0.0328543733941688,1.67262277938212,FALSE
"Control","Co_Inoc",36,-0.0220800534773753,1.68003789268307,FALSE
"Control","Co_Inoc",37,-0.0147994057374127,1.69165181249979,FALSE
"Control","Co_Inoc",38,-0.00504072671704134,1.72128528517612,FALSE
"Control","Co_Inoc",39,-0.00026694788420336,1.7464984214774,FALSE
"Control","Co_Inoc",40,7.82003831587608e-05,1.74814506539744,TRUE
"Control","Co_Inoc",41,0.000211260049623296,1.76184392128312,TRUE
"Control","Co_Inoc",42,0.000733420345631597,1.76820816208378,TRUE
"Control","Co_Inoc",43,0.00197408639907493,1.78115708433656,TRUE
"Control","Co_Inoc",44,0.00493630153489201,1.80496599890032,TRUE
"Control","Co_Inoc",45,0.00877380127133028,1.81375530216891,TRUE
"Control","Co_Inoc",46,0.0168731782172274,1.8256266010882,TRUE
"Control","Co_Inoc",47,0.019352661770693,1.82798385432946,TRUE
"Control","Co_Inoc",48,0.029188797474316,1.84695804540016,TRUE
"Control","Co_Inoc",49,0.0357589095435477,1.86588882483229,TRUE
"Control","Co_Inoc",50,0.0533730088347438,1.86948587050689,TRUE
"Control","Co_Inoc",51,0.0634034945807745,1.87037437520546,TRUE
"Control","Co_Inoc",52,0.0783257813828033,1.87684090189247,TRUE
"Control","Co_Inoc",53,0.0960814838335314,1.87599860609021,TRUE
"Control","Co_Inoc",54,0.107060198454973,1.89926171362044,TRUE
"Control","Co_Inoc",55,0.130773560780527,1.89865896255796,TRUE
"Control","Co_Inoc",56,0.136722945377108,1.89161952750979,TRUE
"Control","Pilo",1,-1.12186252224859,0.00523266406309231,FALSE
"Control","Pilo",2,-1.14288956544348,0.00541525264223426,FALSE
"Control","Pilo",3,-1.17266761713474,0.00812846896571958,FALSE
"Control","Pilo",4,-1.19340840003014,0.00950088547497676,FALSE
"Control","Pilo",5,-1.21421000619625,0.0146407726461519,FALSE
"Control","Pilo",6,-1.25053854881923,0.0179226312752407,FALSE
"Control","Pilo",7,-1.2748649415029,0.0221797862387755,FALSE
"Control","Pilo",8,-1.28770332308331,0.0290208379746422,FALSE
"Control","Pilo",9,-1.31202143670428,0.0270936093371302,FALSE
"Control","Pilo",10,-1.33331159016928,0.0341442468684136,FALSE
"Control","Pilo",11,-1.36527033337339,0.0369352131984502,FALSE
"Control","Pilo",12,-1.37269817972166,0.0470431767488628,FALSE
"Control","Pilo",13,-1.42034524897459,0.0564758885475299,FALSE
"Control","Pilo",14,-1.44205197557577,0.0626764311267822,FALSE
"Control","Pilo",15,-1.43859419003734,0.065133671744401,FALSE
"Control","Pilo",16,-1.47413162072112,0.0740439493897451,FALSE
"Control","Pilo",17,-1.48749181868194,0.0760349802348187,FALSE
"Control","Pilo",18,-1.47632947728484,0.0823345236216202,FALSE
"Control","Pilo",19,-1.50639992458054,0.0861978941335031,FALSE
"Control","Pilo",20,-1.52982471988588,0.0882673067639134,FALSE
"Control","Pilo",21,-1.52911495774164,0.0909668514279327,FALSE
"Control","Pilo",22,-1.53795663659616,0.0933720237149279,FALSE
"Control","Pilo",23,-1.55065959001508,0.0933995979140691,FALSE
"Control","Pilo",24,-1.56393579634352,0.106625994881584,FALSE
"Control","Pilo",25,-1.57003965976026,0.0997980504828587,FALSE
"Control","Pilo",26,-1.57757038228698,0.106273897984789,FALSE
"Control","Pilo",27,-1.57426237079157,0.11203922721774,FALSE
"Control","Pilo",28,-1.57459848249384,0.107891890538839,FALSE
"Control","Pilo",29,-1.59273846834755,0.11281222814741,FALSE
"Control","Pilo",30,-1.58709934966694,0.114423399985454,FALSE
"Control","Pilo",31,-1.58617046359138,0.120217819222817,FALSE
"Control","Pilo",32,-1.59484141130943,0.117662745999408,FALSE
"Control","Pilo",33,-1.60077032121486,0.122614698788372,FALSE
"Control","Pilo",34,-1.5939036422067,0.120637384322868,FALSE
"Control","Pilo",35,-1.59309478130442,0.128888508372753,FALSE
"Control","Pilo",36,-1.60399830183315,0.128079951187709,FALSE
"Control","Pilo",37,-1.6156614625593,0.130295472807774,FALSE
"Control","Pilo",38,-1.59646232762354,0.130571512556183,FALSE
"Control","Pilo",39,-1.59221795329503,0.133617759128902,FALSE
"Control","Pilo",40,-1.6035352315823,0.134932419405297,FALSE
"Control","Pilo",41,-1.59427093485312,0.134150284230023,FALSE
"Control","Pilo",42,-1.5838677712647,0.137462794375587,FALSE
"Control","Pilo",43,-1.59284953818598,0.138099850218939,FALSE
"Control","Pilo",44,-1.5709971037887,0.13989238652449,FALSE
"Control","Pilo",45,-1.57910637520771,0.135457437417385,FALSE
"Control","Pilo",46,-1.57229386392208,0.1383447291366,FALSE
"Control","Pilo",47,-1.55443550680527,0.135140920964387,FALSE
"Control","Pilo",48,-1.5613836223548,0.141843406077431,FALSE
"Control","Pilo",49,-1.55269436292353,0.140125067638389,FALSE
"Control","Pilo",50,-1.53890440801792,0.140801157146131,FALSE
"Control","Pilo",51,-1.53292809918868,0.141025308452419,FALSE
"Control","Pilo",52,-1.52414089424254,0.144868531160445,FALSE
"Control","Pilo",53,-1.51589754728377,0.142381495230958,FALSE
"Control","Pilo",54,-1.51931418963586,0.146461831316465,FALSE
"Control","Pilo",55,-1.50339883831791,0.146033665341243,FALSE
"Control","Pilo",56,-1.49706520706493,0.149424775557449,FALSE
"Ceno","Co_Inoc",1,-0.400665987460701,0.060713660424496,FALSE
"Ceno","Co_Inoc",2,-0.44342782366079,0.0633036068105186,FALSE
"Ceno","Co_Inoc",3,-0.496009816594277,0.0576503150931753,FALSE
"Ceno","Co_Inoc",4,-0.546498855839262,0.0693508006438288,FALSE
"Ceno","Co_Inoc",5,-0.596286872719205,0.0811888581669688,FALSE
"Ceno","Co_Inoc",6,-0.623682631092933,0.0750997099621391,FALSE
"Ceno","Co_Inoc",7,-0.690711178466739,0.0701150045846933,FALSE
"Ceno","Co_Inoc",8,-0.708319180436269,0.0700977595938579,FALSE
"Ceno","Co_Inoc",9,-0.731199163299488,0.0816276935059965,FALSE
"Ceno","Co_Inoc",10,-0.783908064668869,0.0712424732033399,FALSE
"Ceno","Co_Inoc",11,-0.827053450691116,0.068729734917054,FALSE
"Ceno","Co_Inoc",12,-0.843700115525323,0.0671113549156846,FALSE
"Ceno","Co_Inoc",13,-0.885275074500837,0.0729450156338792,FALSE
"Ceno","Co_Inoc",14,-0.92275859098619,0.0612541339767364,FALSE
"Ceno","Co_Inoc",15,-0.945297285881198,0.0521287806826646,FALSE
"Ceno","Co_Inoc",16,-0.972541745358129,0.0476162062095238,FALSE
"Ceno","Co_Inoc",17,-1.00467622734594,0.0417134316426163,FALSE
"Ceno","Co_Inoc",18,-1.05376371053943,0.0405354780680616,FALSE
"Ceno","Co_Inoc",19,-1.08716073400569,0.0465399611486138,FALSE
"Ceno","Co_Inoc",20,-1.11461849522533,0.0285560498263941,FALSE
"Ceno","Co_Inoc",21,-1.16577834924831,0.0226911748769209,FALSE
"Ceno","Co_Inoc",22,-1.18479453048182,0.0209057568332909,FALSE
"Ceno","Co_Inoc",23,-1.22214482508766,0.0193651379454763,FALSE
"Ceno","Co_Inoc",24,-1.24268791336685,0.0131915125663669,FALSE
"Ceno","Co_Inoc",25,-1.30648164287171,0.0117559856540226,FALSE
"Ceno","Co_Inoc",26,-1.34051974806404,0.00472808529625463,FALSE
"Ceno","Co_Inoc",27,-1.3600692650884,0.0031809560211633,FALSE
"Ceno","Co_Inoc",28,-1.38856255379867,0.00101528835499595,FALSE
"Ceno","Co_Inoc",29,-1.43048413766934,0.000168940933446573,FALSE
"Ceno","Co_Inoc",30,-1.45687108792281,9.26528237041675e-06,FALSE
"Ceno","Co_Inoc",31,-1.48222705341259,-6.13755458944712e-07,TRUE
"Ceno","Co_Inoc",32,-1.51492754533474,-3.3772104057584e-06,TRUE
"Ceno","Co_Inoc",33,-1.54717540571016,-7.86653839773279e-06,TRUE
"Ceno","Co_Inoc",34,-1.56917073896508,-1.48245721148355e-05,TRUE
"Ceno","Co_Inoc",35,-1.61128238061273,-3.00904760638217e-05,TRUE
"Ceno","Co_Inoc",36,-1.63421283302431,-5.74820247742196e-05,TRUE
"Ceno","Co_Inoc",37,-1.6661419689235,-8.45641173403537e-05,TRUE
"Ceno","Co_Inoc",38,-1.68348671094326,-0.000128480274471904,TRUE
"Ceno","Co_Inoc",39,-1.71246962403769,-0.000222257061195793,TRUE
"Ceno","Co_Inoc",40,-1.74246141469106,-0.000385554339520279,TRUE
"Ceno","Co_Inoc",41,-1.77655522238476,-0.000433861330009113,TRUE
"Ceno","Co_Inoc",42,-1.79917953526731,-0.00060231158272436,TRUE
"Ceno","Co_Inoc",43,-1.81911577448516,-0.00118356488312227,TRUE
"Ceno","Co_Inoc",44,-1.82456995873847,-0.00139044212533301,TRUE
"Ceno","Co_Inoc",45,-1.86176659581998,-0.00170560458099355,TRUE
"Ceno","Co_Inoc",46,-1.89005900764006,-0.00275395018131857,TRUE
"Ceno","Co_Inoc",47,-1.90276186512361,-0.00408648639158919,TRUE
"Ceno","Co_Inoc",48,-1.93020903511899,-0.00565754862473318,TRUE
"Ceno","Co_Inoc",49,-1.94408446918885,-0.00761269990023659,TRUE
"Ceno","Co_Inoc",50,-1.97911150007617,-0.00980023100395473,TRUE
"Ceno","Co_Inoc",51,-1.98083763402934,-0.0127540698610712,TRUE
"Ceno","Co_Inoc",52,-2.01841529544852,-0.0177651107425522,TRUE
"Ceno","Co_Inoc",53,-2.02710007836549,-0.0282875808785551,TRUE
"Ceno","Co_Inoc",54,-2.04698954875358,-0.0388240632059121,TRUE
"Ceno","Co_Inoc",55,-2.0662079036384,-0.0477902596065562,TRUE
"Ceno","Co_Inoc",56,-2.08791198422263,-0.0581658004255516,TRUE
"Ceno","Pilo",1,-1.58379919383619,-7.11177492596112e-07,TRUE
"Ceno","Pilo",2,-1.64444520676849,-1.21642177531302e-06,TRUE
"Ceno","Pilo",3,-1.71832617198482,-1.87821330309705e-06,TRUE
"Ceno","Pilo",4,-1.76171508385409,-2.59411395495687e-06,TRUE
"Ceno","Pilo",5,-1.81803425069562,-3.60625144739114e-06,TRUE
"Ceno","Pilo",6,-1.87079797564813,-4.31948157506024e-06,TRUE
"Ceno","Pilo",7,-1.92867043799126,-6.60188022854059e-06,TRUE
"Ceno","Pilo",8,-1.97906818910906,-1.08758016415189e-05,TRUE
"Ceno","Pilo",9,-2.06504262770639,-1.15603541133547e-05,TRUE
"Ceno","Pilo",10,-2.11267835416105,-1.64866227642224e-05,TRUE
"Ceno","Pilo",11,-2.17059858778782,-2.47028252962416e-05,TRUE
"Ceno","Pilo",12,-2.22682801938905,-3.506679179216e-05,TRUE
"Ceno","Pilo",13,-2.25940351677518,-3.54336154526736e-05,TRUE
"Ceno","Pilo",14,-2.29417596371368,-6.99287124424085e-05,TRUE
"Ceno","Pilo",15,-2.35656198662608,-9.01340938855966e-05,TRUE
"Ceno","Pilo",16,-2.40782839658134,-0.000135441451020447,TRUE
"Ceno","Pilo",17,-2.43634071968137,-0.000178268332930343,TRUE
"Ceno","Pilo",18,-2.50279244972198,-0.000244157063902691,TRUE
"Ceno","Pilo",19,-2.54020509241033,-0.000306597487066586,TRUE
"Ceno","Pilo",20,-2.58167082798286,-0.000490962061570843,TRUE
"Ceno","Pilo",21,-2.65176036864468,-0.000657312214206698,TRUE
"Ceno","Pilo",22,-2.67501238435559,-0.00090027145770636,TRUE
"Ceno","Pilo",23,-2.72152595979131,-0.00117688749731187,TRUE
"Ceno","Pilo",24,-2.74847411175778,-0.00144071966945863,TRUE
"Ceno","Pilo",25,-2.80637444594287,-0.00214581243988562,TRUE
"Ceno","Pilo",26,-2.8376181172025,-0.00328458761007274,TRUE
"Ceno","Pilo",27,-2.86921130352005,-0.00506847992381499,TRUE
"Ceno","Pilo",28,-2.91794328051721,-0.00462324552649768,TRUE
"Ceno","Pilo",29,-2.96459542331532,-0.00803396622643398,TRUE
"Ceno","Pilo",30,-2.98161572584303,-0.0119386618428426,TRUE
"Ceno","Pilo",31,-3.01637614367414,-0.0124751463324273,TRUE
"Ceno","Pilo",32,-3.05539560955053,-0.0233237285910733,TRUE
"Ceno","Pilo",33,-3.08209018840075,-0.0278911605454646,TRUE
"Ceno","Pilo",34,-3.12074201607216,-0.03420394860879,TRUE
"Ceno","Pilo",35,-3.15612665129757,-0.0521097147038834,TRUE
"Ceno","Pilo",36,-3.19072935026708,-0.0687670524597446,TRUE
"Ceno","Pilo",37,-3.2167250604623,-0.0918511024057163,TRUE
"Ceno","Pilo",38,-3.25318020574618,-0.121195115685042,TRUE
"Ceno","Pilo",39,-3.27918718037617,-0.160948865114823,TRUE
"Ceno","Pilo",40,-3.30578781479014,-0.205530658637823,TRUE
"Ceno","Pilo",41,-3.35121702930705,-0.321755220437772,TRUE
"Ceno","Pilo",42,-3.37707232406459,-0.310623604406218,TRUE
"Ceno","Pilo",43,-3.39819175781758,-0.38559828442417,TRUE
"Ceno","Pilo",44,-3.42561699238209,-0.496397457330926,TRUE
"Ceno","Pilo",45,-3.44428175251572,-0.59886418590714,TRUE
"Ceno","Pilo",46,-3.4817661586194,-0.679328791980601,TRUE
"Ceno","Pilo",47,-3.50040882973538,-0.74423266186495,TRUE
"Ceno","Pilo",48,-3.53139520971593,-0.860938831086513,TRUE
"Ceno","Pilo",49,-3.54762861705206,-0.888678697214167,TRUE
"Ceno","Pilo",50,-3.58006512632077,-0.987235655132209,TRUE
"Ceno","Pilo",51,-3.59299488296961,-1.07348017213214,TRUE
"Ceno","Pilo",52,-3.62025738928698,-1.18557131826142,TRUE
"Ceno","Pilo",53,-3.63933178880499,-1.17979658334041,TRUE
"Ceno","Pilo",54,-3.66120202844704,-1.29411038190785,TRUE
"Ceno","Pilo",55,-3.693704093994,-1.38451049798658,TRUE
"Ceno","Pilo",56,-3.70616393854303,-1.47656216024253,TRUE
"Pilo","Co_Inoc",1,6.43089027169142e-07,1.39842712666755,TRUE
"Pilo","Co_Inoc",2,9.16157080127489e-07,1.44711385151953,TRUE
"Pilo","Co_Inoc",3,1.22776213135056e-06,1.49718292061453,TRUE
"Pilo","Co_Inoc",4,1.88994405330156e-06,1.52676545839832,TRUE
"Pilo","Co_Inoc",5,2.40133999485637e-06,1.55905185191245,TRUE
"Pilo","Co_Inoc",6,4.37623504064843e-06,1.59353700403685,TRUE
"Pilo","Co_Inoc",7,5.34339699374553e-06,1.64873239867956,TRUE
"Pilo","Co_Inoc",8,8.86560194462427e-06,1.67220624429689,TRUE
"Pilo","Co_Inoc",9,1.04283841843855e-05,1.72582158112327,TRUE
"Pilo","Co_Inoc",10,1.27655622742751e-05,1.75363025567754,TRUE
"Pilo","Co_Inoc",11,2.20318822777399e-05,1.77765115232606,TRUE
"Pilo","Co_Inoc",12,2.42200746920274e-05,1.83409860656697,TRUE
"Pilo","Co_Inoc",13,4.53493545528483e-05,1.85877006486179,TRUE
"Pilo","Co_Inoc",14,5.53472487061613e-05,1.88988271725818,TRUE
"Pilo","Co_Inoc",15,7.62134665733716e-05,1.91502428912167,TRUE
"Pilo","Co_Inoc",16,0.000109464658348674,1.94900639724359,TRUE
"Pilo","Co_Inoc",17,0.00012753766982343,1.98019538877731,TRUE
"Pilo","Co_Inoc",18,0.000166422032686753,2.0063691738267,TRUE
"Pilo","Co_Inoc",19,0.000364098785900718,2.03981147515294,TRUE
"Pilo","Co_Inoc",20,0.000358267719395416,2.04812701463343,TRUE
"Pilo","Co_Inoc",21,0.000510022582429365,2.08743357012021,TRUE
"Pilo","Co_Inoc",22,0.000633922594894548,2.09454148363343,TRUE
"Pilo","Co_Inoc",23,0.00121562697072081,2.14417104824378,TRUE
"Pilo","Co_Inoc",24,0.00135006587977294,2.14625797032896,TRUE
"Pilo","Co_Inoc",25,0.00209784659137455,2.16695492754159,TRUE
"Pilo","Co_Inoc",26,0.00311020938832761,2.19232831573767,TRUE
"Pilo","Co_Inoc",27,0.00490709832301711,2.21580525343195,TRUE
"Pilo","Co_Inoc",28,0.0045245958572496,2.23147875773157,TRUE
"Pilo","Co_Inoc",29,0.00769832749531777,2.24995892918324,TRUE
"Pilo","Co_Inoc",30,0.00897148360846672,2.25652570192471,TRUE
"Pilo","Co_Inoc",31,0.0120310935808758,2.2780324046405,TRUE
"Pilo","Co_Inoc",32,0.0182585333238703,2.30371919621465,TRUE
"Pilo","Co_Inoc",33,0.0283580239892509,2.32213371335038,TRUE
"Pilo","Co_Inoc",34,0.0368432452338426,2.33250113242035,TRUE
"Pilo","Co_Inoc",35,0.0517479918595112,2.34497654953966,TRUE
"Pilo","Co_Inoc",36,0.0654810876483586,2.36560634864875,TRUE
"Pilo","Co_Inoc",37,0.0880591680214446,2.37704279669169,TRUE
"Pilo","Co_Inoc",38,0.122870744754025,2.38649521613726,TRUE
"Pilo","Co_Inoc",39,0.165385819384911,2.40737369590324,TRUE
"Pilo","Co_Inoc",40,0.187194881310152,2.42669641983882,TRUE
"Pilo","Co_Inoc",41,0.265067846663233,2.43054933854807,TRUE
"Pilo","Co_Inoc",42,0.29895883193634,2.43910314721206,TRUE
"Pilo","Co_Inoc",43,0.39384815260699,2.45486081141338,TRUE
"Pilo","Co_Inoc",44,0.445692919316454,2.45895803258344,TRUE
"Pilo","Co_Inoc",45,0.553903939885902,2.46794339183002,TRUE
"Pilo","Co_Inoc",46,0.56098596204724,2.48518418682963,TRUE
"Pilo","Co_Inoc",47,0.599767740087675,2.4902439994281,TRUE
"Pilo","Co_Inoc",48,0.6242882333511,2.4920180314863,TRUE
"Pilo","Co_Inoc",49,0.670112474810124,2.49756070206492,TRUE
"Pilo","Co_Inoc",50,0.692957956390112,2.5108382450474,TRUE
"Pilo","Co_Inoc",51,0.69779506421244,2.5177312445812,TRUE
"Pilo","Co_Inoc",52,0.705084146759611,2.5162884094561,TRUE
"Pilo","Co_Inoc",53,0.725508597584159,2.52180157023351,TRUE
"Pilo","Co_Inoc",54,0.735164771515651,2.51604550335086,TRUE
"Pilo","Co_Inoc",55,0.744099405833322,2.53127730861167,TRUE
"Pilo","Co_Inoc",56,0.750023505667462,2.52178896505999,TRUE
